charge_configuration,system_of_units,blast_parameter,function,variable,coefficient_position,coefficients,lower_range,upper_range,units
free_air,imperial,incident_impulse,1,U,0,1.04504877747000,0.1340,2.0000,psi-ms
free_air,imperial,incident_impulse,1,U,1,3.24299066475000,0.1340,2.0000,psi-ms
free_air,metric,incident_impulse,1,U,0,2.34723921354000,0.0531,0.7920,kPa-ms
free_air,metric,incident_impulse,1,U,1,-0.44374937769100,0.0531,0.7920,kPa-ms
free_air,imperial,incident_impulse,2,U,0,-2.67912519532000,2.0000,100.0000,psi-ms
free_air,imperial,incident_impulse,2,U,1,2.30629231803000,2.0000,100.0000,psi-ms
free_air,metric,incident_impulse,2,U,0,-1.75305660315000,0.7920,40.0000,kPa-ms
free_air,metric,incident_impulse,2,U,1,2.30629231803000,0.7920,40.0000,kPa-ms
hemispherical,imperial,incident_impulse,1,U,0,0.83246884342500,0.1700,2.4100,psi-ms
hemispherical,imperial,incident_impulse,1,U,1,3.07603296660000,0.1700,2.4100,psi-ms
hemispherical,metric,incident_impulse,1,U,0,2.06761908721000,0.0674,0.9550,kPa-ms
hemispherical,metric,incident_impulse,1,U,1,3.07603296660000,0.0674,0.9550,kPa-ms
hemispherical,imperial,incident_impulse,2,U,0,-2.91358616806000,2.4100,100.0000,psi-ms
hemispherical,imperial,incident_impulse,2,U,1,2.40697745406000,2.4100,100.0000,psi-ms
hemispherical,metric,incident_impulse,2,U,0,-1.94708846747000,0.9550,40.0000,kPa-ms
hemispherical,metric,incident_impulse,2,U,1,2.40697745406000,0.9550,40.0000,kPa-ms
free_air,imperial,incident_impulse,1,Y,5,-0.08092286198880,0.1340,100.0000,psi-ms
free_air,imperial,incident_impulse,1,Y,0,1.43534136453000,0.1340,2.0000,psi-ms
free_air,metric,incident_impulse,1,Y,5,-0.08092286198880,0.0531,40.0000,kPa-ms
free_air,metric,incident_impulse,1,Y,0,2.38830516757000,0.0531,0.7920,kPa-ms
free_air,imperial,incident_impulse,1,Y,1,-0.44374937769100,0.1340,2.0000,psi-ms
free_air,imperial,incident_impulse,1,Y,2,0.16882541468500,0.1340,2.0000,psi-ms
free_air,metric,incident_impulse,1,Y,1,-0.44374937769100,0.0531,0.7920,kPa-ms
free_air,metric,incident_impulse,1,Y,2,0.16882541468500,0.0531,0.7920,kPa-ms
free_air,imperial,incident_impulse,1,Y,3,0.03481380303080,0.1340,2.0000,psi-ms
free_air,imperial,incident_impulse,1,Y,4,-0.01043519282400,0.1340,2.0000,psi-ms
free_air,metric,incident_impulse,1,Y,3,0.03481380303080,0.0531,0.7920,kPa-ms
free_air,metric,incident_impulse,1,Y,4,-0.01043519282400,0.0531,0.7920,kPa-ms
free_air,imperial,incident_impulse,2,Y,0,0.59900846809900,2.0000,100.0000,psi-ms
free_air,imperial,incident_impulse,2,Y,1,-0.40463292088000,2.0000,100.0000,psi-ms
free_air,metric,incident_impulse,2,Y,0,1.55197227115000,0.7920,40.0000,kPa-ms
free_air,metric,incident_impulse,2,Y,1,-0.40463292088000,0.7920,40.0000,kPa-ms
free_air,imperial,incident_impulse,2,Y,2,-0.01427219460820,2.0000,100.0000,psi-ms
free_air,imperial,incident_impulse,2,Y,3,0.00912366316617,2.0000,100.0000,psi-ms
free_air,metric,incident_impulse,2,Y,2,-0.01427219460820,0.7920,40.0000,kPa-ms
free_air,metric,incident_impulse,2,Y,3,0.00912366316617,0.7920,40.0000,kPa-ms
free_air,imperial,incident_impulse,2,Y,4,-0.00067506814040,2.0000,100.0000,psi-ms
free_air,imperial,incident_impulse,2,Y,5,-0.00800863718901,2.0000,100.0000,psi-ms
free_air,imperial,incident_impulse,2,Y,6,0.00314819515931,2.0000,100.0000,psi-ms
free_air,imperial,incident_impulse,2,Y,7,0.00152044783380,2.0000,100.0000,psi-ms
free_air,imperial,incident_impulse,2,Y,8,-0.00074702658990,2.0000,100.0000,psi-ms
hemispherical,imperial,incident_impulse,1,Y,0,1.57159240621000,0.1700,2.4100,psi-ms
hemispherical,imperial,incident_impulse,1,Y,1,-0.50299276368600,0.1700,2.4100,psi-ms
hemispherical,imperial,incident_impulse,1,Y,2,0.17133564523500,0.1700,2.4100,psi-ms
hemispherical,imperial,incident_impulse,1,Y,3,0.04501769630510,0.1700,2.4100,psi-ms
free_air,metric,incident_impulse,2,Y,4,-0.00067506814040,0.7920,40.0000,kPa-ms
free_air,metric,incident_impulse,2,Y,5,-0.00800863718901,0.7920,40.0000,kPa-ms
free_air,metric,incident_impulse,2,Y,6,0.00314819515931,0.7920,40.0000,kPa-ms
free_air,metric,incident_impulse,2,Y,7,0.00152044783380,0.7920,40.0000,kPa-ms
free_air,metric,incident_impulse,2,Y,8,-0.00074702658990,0.7920,40.0000,kPa-ms
hemispherical,metric,incident_impulse,1,Y,0,2.06761908721000,0.0674,0.9550,kPa-ms
hemispherical,metric,incident_impulse,1,Y,1,-0.50299276368600,0.0674,0.9550,kPa-ms
hemispherical,metric,incident_impulse,1,Y,2,0.17133564523500,0.0674,0.9550,kPa-ms
hemispherical,metric,incident_impulse,1,Y,3,0.04501769630510,0.0674,0.9550,kPa-ms
hemispherical,imperial,incident_impulse,1,Y,4,-0.01189646264020,0.1700,2.4100,psi-ms
hemispherical,imperial,incident_impulse,2,Y,0,0.71985265558400,2.4100,100.0000,psi-ms
hemispherical,imperial,incident_impulse,2,Y,1,-0.38451902696500,2.4100,100.0000,psi-ms
hemispherical,imperial,incident_impulse,2,Y,2,-0.02608167063010,2.4100,100.0000,psi-ms
hemispherical,imperial,incident_impulse,2,Y,3,0.00595798753822,2.4100,100.0000,psi-ms
hemispherical,metric,incident_impulse,1,Y,4,-0.01189646264020,0.0674,0.9550,kPa-ms
hemispherical,metric,incident_impulse,2,Y,0,1.67231644586300,0.9550,40.0000,kPa-ms
hemispherical,metric,incident_impulse,2,Y,1,-0.38451902696500,0.9550,40.0000,kPa-ms
hemispherical,metric,incident_impulse,2,Y,2,-0.02608167063010,0.9550,40.0000,kPa-ms
hemispherical,metric,incident_impulse,2,Y,3,0.00595798753822,0.9550,40.0000,kPa-ms
hemispherical,imperial,incident_impulse,2,Y,4,0.01454452610700,2.4100,100.0000,psi-ms
hemispherical,imperial,incident_impulse,2,Y,5,-0.00663289334734,2.4100,100.0000,psi-ms
hemispherical,imperial,incident_impulse,2,Y,6,-0.00284189327204,2.4100,100.0000,psi-ms
hemispherical,imperial,incident_impulse,2,Y,7,0.00136448162270,2.4100,100.0000,psi-ms
free_air,imperial,incident_pressure,1,U,0,-0.75657930180900,0.1340,100.0000,psi
free_air,imperial,incident_pressure,1,U,1,1.35034249993000,0.1340,100.0000,psi
hemispherical,imperial,incident_pressure,1,U,0,-0.75657930180900,0.1340,100.0000,psi
hemispherical,imperial,incident_pressure,1,U,1,1.35034249993000,0.1340,100.0000,psi
free_air,imperial,incident_pressure,1,Y,0,1.77284970457000,0.1340,100.0000,psi
hemispherical,metric,incident_impulse,2,Y,4,0.01454452610700,0.9550,40.0000,kPa-ms
hemispherical,metric,incident_impulse,2,Y,5,-0.00663289334734,0.9550,40.0000,kPa-ms
hemispherical,metric,incident_impulse,2,Y,6,-0.00284189327204,0.9550,40.0000,kPa-ms
hemispherical,metric,incident_impulse,2,Y,7,0.00136448162270,0.9550,40.0000,kPa-ms
free_air,metric,incident_pressure,1,U,0,-0.21436278915100,0.0531,40.0000,kPa
free_air,metric,incident_pressure,1,U,1,1.35034249993000,0.0531,40.0000,kPa
hemispherical,metric,incident_pressure,1,U,0,-0.21436278915100,0.0531,40.0000,kPa
hemispherical,metric,incident_pressure,1,U,1,1.35034249993000,0.0531,40.0000,kPa
free_air,metric,incident_pressure,1,Y,0,2.61136866900000,0.0531,40.0000,kPa
free_air,imperial,incident_pressure,1,Y,1,-1.69012801396000,0.1340,100.0000,psi
free_air,imperial,incident_pressure,1,Y,2,0.00804973591951,0.1340,100.0000,psi
free_air,imperial,incident_pressure,1,Y,3,0.33674311494100,0.1340,100.0000,psi
free_air,imperial,incident_pressure,1,Y,4,-0.00516226351334,0.1340,100.0000,psi
free_air,imperial,incident_pressure,1,Y,6,-0.00478507266747,0.1340,100.0000,psi
free_air,imperial,incident_pressure,1,Y,7,0.00793030472242,0.1340,100.0000,psi
free_air,imperial,incident_pressure,1,Y,8,0.00076844697350,0.1340,100.0000,psi
hemispherical,imperial,incident_pressure,1,Y,0,1.94225020130000,0.1700,100.0000,psi
hemispherical,imperial,incident_pressure,1,Y,1,-1.69589887410000,0.1700,100.0000,psi
hemispherical,imperial,incident_pressure,1,Y,2,-0.15415937684600,0.1700,100.0000,psi
free_air,metric,incident_pressure,1,Y,1,-1.69012801396000,0.0531,40.0000,kPa
free_air,metric,incident_pressure,1,Y,2,0.00804973591951,0.0531,40.0000,kPa
free_air,metric,incident_pressure,1,Y,3,0.33674311494100,0.0531,40.0000,kPa
free_air,metric,incident_pressure,1,Y,4,-0.00516226351334,0.0531,40.0000,kPa
free_air,metric,incident_pressure,1,Y,6,-0.00478507266747,0.0531,40.0000,kPa
free_air,metric,incident_pressure,1,Y,7,0.00793030472242,0.0531,40.0000,kPa
free_air,metric,incident_pressure,1,Y,8,0.00076844697350,0.0531,40.0000,kPa
hemispherical,metric,incident_pressure,1,Y,0,2.78076916577000,0.0674,40.0000,kPa
hemispherical,metric,incident_pressure,1,Y,1,-1.69589887410000,0.0674,40.0000,kPa
hemispherical,metric,incident_pressure,1,Y,2,-0.15415937684600,0.0674,40.0000,kPa
hemispherical,imperial,incident_pressure,1,Y,3,0.51406073059300,0.1700,100.0000,psi
hemispherical,imperial,incident_pressure,1,Y,4,0.09885343652740,0.1700,100.0000,psi
hemispherical,imperial,incident_pressure,1,Y,5,-0.29391262303800,0.1700,100.0000,psi
hemispherical,imperial,incident_pressure,1,Y,6,-0.02681123450190,0.1700,100.0000,psi
hemispherical,metric,incident_pressure,1,Y,3,0.51406073059300,0.0674,40.0000,kPa
hemispherical,metric,incident_pressure,1,Y,4,0.09885343652740,0.0674,40.0000,kPa
hemispherical,metric,incident_pressure,1,Y,5,-0.29391262303800,0.0674,40.0000,kPa
hemispherical,metric,incident_pressure,1,Y,6,-0.02681123450190,0.0674,40.0000,kPa
hemispherical,imperial,incident_pressure,1,Y,7,0.10909749642100,0.1700,100.0000,psi
hemispherical,imperial,incident_pressure,1,Y,8,0.00162846756311,0.1700,100.0000,psi
hemispherical,imperial,incident_pressure,1,Y,9,-0.02146310302420,0.1700,100.0000,psi
hemispherical,imperial,incident_pressure,1,Y,10,0.00014567233820,0.1700,100.0000,psi
hemispherical,imperial,incident_pressure,1,Y,11,0.00167847752277,0.1700,100.0000,psi
free_air,imperial,positive_phase_duration,1,U,0,0.20944005993300,0.3700,2.2400,ms
free_air,imperial,positive_phase_duration,1,U,1,5.11588554305000,0.3700,2.2400,ms
free_air,imperial,positive_phase_duration,2,U,0,-5.06778493835000,2.2400,5.7500,ms
free_air,imperial,positive_phase_duration,2,U,1,9.29962886110000,2.2400,5.7500,ms
free_air,imperial,positive_phase_duration,3,U,0,-4.39590134126000,5.7500,100.0000,ms
free_air,imperial,positive_phase_duration,3,U,1,3.15247253640000,5.7500,100.0000,ms
hemispherical,imperial,positive_phase_duration,1,U,0,-0.17902170520000,0.4500,2.5400,ms
hemispherical,imperial,positive_phase_duration,1,U,1,5.25099193925000,0.4500,2.5400,ms
hemispherical,imperial,positive_phase_duration,2,U,0,-5.85909812338000,2.5400,7.0000,ms
hemispherical,metric,incident_pressure,1,Y,7,0.10909749642100,0.0674,40.0000,kPa
hemispherical,metric,incident_pressure,1,Y,8,0.00162846756311,0.0674,40.0000,kPa
hemispherical,metric,incident_pressure,1,Y,9,-0.02146310302420,0.0674,40.0000,kPa
hemispherical,metric,incident_pressure,1,Y,10,0.00014567233820,0.0674,40.0000,kPa
hemispherical,metric,incident_pressure,1,Y,11,0.00167847752277,0.0674,40.0000,kPa
free_air,metric,positive_phase_duration,1,U,0,2.26367268496000,0.1470,0.8880,ms
free_air,metric,positive_phase_duration,1,U,1,5.11588554305000,0.1470,0.8880,ms
free_air,metric,positive_phase_duration,2,U,0,-1.33361206714000,0.8880,2.2800,ms
free_air,metric,positive_phase_duration,2,U,1,9.29962886110000,0.8880,2.2800,ms
free_air,metric,positive_phase_duration,3,U,0,-3.13005805346000,2.2800,40.0000,ms
free_air,metric,positive_phase_duration,3,U,1,3.15247253640000,2.2800,40.0000,ms
hemispherical,metric,positive_phase_duration,1,U,0,1.92946154068000,0.1780,1.0100,ms
hemispherical,metric,positive_phase_duration,1,U,1,5.25099193925000,0.1780,1.0100,ms
hemispherical,metric,positive_phase_duration,2,U,0,-2.12492525216000,1.0100,2.7800,ms
hemispherical,imperial,positive_phase_duration,2,U,1,9.29962886110000,2.5400,7.0000,ms
hemispherical,imperial,positive_phase_duration,3,U,0,-4.92699491141000,7.0000,100.0000,ms
hemispherical,imperial,positive_phase_duration,3,U,1,3.46349745571000,7.0000,100.0000,ms
free_air,imperial,positive_phase_duration,1,Y,0,-0.80105272286400,0.3700,2.2400,ms
free_air,imperial,positive_phase_duration,1,Y,1,0.16495351806900,0.3700,2.2400,ms
free_air,imperial,positive_phase_duration,1,Y,2,0.12778849949700,0.3700,2.2400,ms
free_air,imperial,positive_phase_duration,1,Y,3,0.00291430135946,0.3700,2.2400,ms
free_air,imperial,positive_phase_duration,1,Y,4,0.00187957449227,0.3700,2.2400,ms
hemispherical,metric,positive_phase_duration,2,U,1,9.29962886110000,1.0100,2.7800,ms
hemispherical,metric,positive_phase_duration,3,U,0,-3.53626218091000,2.7800,40.0000,ms
hemispherical,metric,positive_phase_duration,3,U,1,3.46349745571000,2.7800,40.0000,ms
free_air,metric,positive_phase_duration,1,Y,0,-0.68660855041900,0.1470,0.8880,ms
free_air,metric,positive_phase_duration,1,Y,1,0.16495351806900,0.1470,0.8880,ms
free_air,metric,positive_phase_duration,1,Y,2,0.12778849949700,0.1470,0.8880,ms
free_air,metric,positive_phase_duration,1,Y,3,0.00291430135946,0.1470,0.8880,ms
free_air,metric,positive_phase_duration,1,Y,4,0.00187957449227,0.1470,0.8880,ms
free_air,imperial,positive_phase_duration,1,Y,5,0.01734139625430,0.3700,2.2400,ms
free_air,imperial,positive_phase_duration,1,Y,6,0.00269739758043,0.3700,2.2400,ms
free_air,imperial,positive_phase_duration,1,Y,7,-0.00361976502798,0.3700,2.2400,ms
free_air,imperial,positive_phase_duration,1,Y,8,-0.00100926577934,0.3700,2.2400,ms
free_air,imperial,positive_phase_duration,2,Y,0,0.11587423833500,2.2400,5.7500,ms
free_air,imperial,positive_phase_duration,2,Y,1,-0.02979442689690,2.2400,5.7500,ms
free_air,imperial,positive_phase_duration,2,Y,2,0.03063295429410,2.2400,5.7500,ms
free_air,imperial,positive_phase_duration,2,Y,3,0.01834055740740,2.2400,5.7500,ms
free_air,imperial,positive_phase_duration,2,Y,4,-0.01739646662860,2.2400,5.7500,ms
free_air,metric,positive_phase_duration,1,Y,5,0.01734139625430,0.1470,0.8880,ms
free_air,metric,positive_phase_duration,1,Y,6,0.00269739758043,0.1470,0.8880,ms
free_air,metric,positive_phase_duration,1,Y,7,-0.00361976502798,0.1470,0.8880,ms
free_air,metric,positive_phase_duration,1,Y,8,-0.00100926577934,0.1470,0.8880,ms
free_air,metric,positive_phase_duration,2,Y,0,0.23031841078000,0.8880,2.2800,ms
free_air,metric,positive_phase_duration,2,Y,1,-0.02979442689690,0.8880,2.2800,ms
free_air,metric,positive_phase_duration,2,Y,2,0.03063295429410,0.8880,2.2800,ms
free_air,metric,positive_phase_duration,2,Y,3,0.01834055740740,0.8880,2.2800,ms
free_air,metric,positive_phase_duration,2,Y,4,-0.01739646662860,0.8880,2.2800,ms
free_air,imperial,positive_phase_duration,2,Y,5,-0.00106321963576,2.2400,5.7500,ms
free_air,imperial,positive_phase_duration,2,Y,6,0.00562060031280,2.2400,5.7500,ms
free_air,imperial,positive_phase_duration,2,Y,7,0.00016182174990,2.2400,5.7500,ms
free_air,imperial,positive_phase_duration,2,Y,8,-0.00068601889440,2.2400,5.7500,ms
free_air,imperial,positive_phase_duration,3,Y,0,0.50659210403000,5.7500,100.0000,ms
free_air,imperial,positive_phase_duration,3,Y,1,0.09670319955520,5.7500,100.0000,ms
free_air,imperial,positive_phase_duration,3,Y,2,-0.00801302059667,5.7500,100.0000,ms
free_air,imperial,positive_phase_duration,3,Y,3,0.00482705779732,5.7500,100.0000,ms
free_air,imperial,positive_phase_duration,3,Y,4,0.00187587272287,5.7500,100.0000,ms
free_air,metric,positive_phase_duration,2,Y,5,-0.00106321963576,0.8880,2.2800,ms
free_air,metric,positive_phase_duration,2,Y,6,0.00562060031280,0.8880,2.2800,ms
free_air,metric,positive_phase_duration,2,Y,7,0.00016182174990,0.8880,2.2800,ms
free_air,metric,positive_phase_duration,2,Y,8,-0.00068601889440,0.8880,2.2800,ms
free_air,metric,positive_phase_duration,3,Y,0,0.62103627647500,2.2800,40.0000,ms
free_air,metric,positive_phase_duration,3,Y,1,0.09670319955520,2.2800,40.0000,ms
free_air,metric,positive_phase_duration,3,Y,2,-0.00801302059667,2.2800,40.0000,ms
free_air,metric,positive_phase_duration,3,Y,3,0.00482705779732,2.2800,40.0000,ms
free_air,metric,positive_phase_duration,3,Y,4,0.00187587272287,2.2800,40.0000,ms
free_air,imperial,positive_phase_duration,3,Y,5,-0.00246738509321,5.7500,100.0000,ms
free_air,imperial,positive_phase_duration,3,Y,6,-0.00084111666800,5.7500,100.0000,ms
free_air,imperial,positive_phase_duration,3,Y,7,0.00061932910520,5.7500,100.0000,ms
hemispherical,imperial,positive_phase_duration,1,Y,0,-0.72867177600500,0.4500,2.5400,ms
hemispherical,imperial,positive_phase_duration,1,Y,1,0.13014371767500,0.4500,2.5400,ms
hemispherical,imperial,positive_phase_duration,1,Y,2,0.13487251195400,0.4500,2.5400,ms
hemispherical,imperial,positive_phase_duration,1,Y,3,0.03915742769060,0.4500,2.5400,ms
hemispherical,imperial,positive_phase_duration,1,Y,4,-0.00475933664702,0.4500,2.5400,ms
free_air,metric,positive_phase_duration,3,Y,5,-0.00246738509321,2.2800,40.0000,ms
free_air,metric,positive_phase_duration,3,Y,6,-0.00084111666800,2.2800,40.0000,ms
free_air,metric,positive_phase_duration,3,Y,7,0.00061932910520,2.2800,40.0000,ms
hemispherical,metric,positive_phase_duration,1,Y,0,-0.61422760355900,0.1780,1.0100,ms
hemispherical,metric,positive_phase_duration,1,Y,1,0.13014371767500,0.1780,1.0100,ms
hemispherical,metric,positive_phase_duration,1,Y,2,0.13487251195400,0.1780,1.0100,ms
hemispherical,metric,positive_phase_duration,1,Y,3,0.03915742769060,0.1780,1.0100,ms
hemispherical,metric,positive_phase_duration,1,Y,4,-0.00475933664702,0.1780,1.0100,ms
hemispherical,imperial,positive_phase_duration,1,Y,5,-0.00428144598008,0.4500,2.5400,ms
hemispherical,imperial,positive_phase_duration,2,Y,0,0.20096507334000,2.5400,7.0000,ms
hemispherical,imperial,positive_phase_duration,2,Y,1,-0.02979442689760,2.5400,7.0000,ms
hemispherical,imperial,positive_phase_duration,2,Y,2,0.03063295428800,2.5400,7.0000,ms
hemispherical,imperial,positive_phase_duration,2,Y,3,0.01834055740860,2.5400,7.0000,ms
hemispherical,imperial,positive_phase_duration,2,Y,4,-0.01739646662110,2.5400,7.0000,ms
hemispherical,imperial,positive_phase_duration,2,Y,5,-0.00106321963633,2.5400,7.0000,ms
hemispherical,imperial,positive_phase_duration,2,Y,6,0.00562060030977,2.5400,7.0000,ms
hemispherical,imperial,positive_phase_duration,2,Y,7,0.00016182174990,2.5400,7.0000,ms
hemispherical,imperial,positive_phase_duration,2,Y,8,-0.00068601889440,2.5400,7.0000,ms
hemispherical,imperial,positive_phase_duration,3,Y,0,0.57246246996400,7.0000,100.0000,ms
hemispherical,imperial,positive_phase_duration,3,Y,1,0.09330353040090,7.0000,100.0000,ms
hemispherical,metric,positive_phase_duration,1,Y,5,-0.00428144598008,0.1780,1.0100,ms
hemispherical,metric,positive_phase_duration,2,Y,0,0.31540924578400,1.0100,2.7800,ms
hemispherical,metric,positive_phase_duration,2,Y,1,-0.02979442689760,1.0100,2.7800,ms
hemispherical,metric,positive_phase_duration,2,Y,2,0.03063295428800,1.0100,2.7800,ms
hemispherical,metric,positive_phase_duration,2,Y,3,0.01834055740860,1.0100,2.7800,ms
hemispherical,metric,positive_phase_duration,2,Y,4,-0.01739646662110,1.0100,2.7800,ms
hemispherical,metric,positive_phase_duration,2,Y,5,-0.00106321963633,1.0100,2.7800,ms
hemispherical,metric,positive_phase_duration,2,Y,6,0.00562060030977,1.0100,2.7800,ms
hemispherical,metric,positive_phase_duration,2,Y,7,0.00161821749900,1.0100,2.7800,ms
hemispherical,metric,positive_phase_duration,2,Y,8,-0.00068601889440,1.0100,2.7800,ms
hemispherical,metric,positive_phase_duration,3,Y,0,0.68690664240900,2.7800,40.0000,ms
hemispherical,metric,positive_phase_duration,3,Y,1,0.09330353040090,2.7800,40.0000,ms
hemispherical,imperial,positive_phase_duration,3,Y,2,-0.00058494208830,7.0000,100.0000,ms
hemispherical,imperial,positive_phase_duration,3,Y,3,-0.00226884995013,7.0000,100.0000,ms
hemispherical,imperial,positive_phase_duration,3,Y,4,-0.00295908591505,7.0000,100.0000,ms
hemispherical,imperial,positive_phase_duration,3,Y,5,0.00148029868929,7.0000,100.0000,ms
free_air,imperial,reflected_impulse,1,U,0,-0.75765992036900,0.1340,100.0000,psi-ms
hemispherical,metric,positive_phase_duration,3,Y,2,-0.00058494208830,2.7800,40.0000,ms
hemispherical,metric,positive_phase_duration,3,Y,3,-0.00226884995013,2.7800,40.0000,ms
hemispherical,metric,positive_phase_duration,3,Y,4,-0.00295908591505,2.7800,40.0000,ms
hemispherical,metric,positive_phase_duration,3,Y,5,0.00148029868929,2.7800,40.0000,ms
free_air,metric,reflected_impulse,1,U,0,-0.20400445532310,0.0531,40.0000,kPa-ms
free_air,imperial,reflected_impulse,1,U,1,1.37882996018000,0.1340,100.0000,psi-ms
hemispherical,imperial,reflected_impulse,1,U,0,-0.78195168921200,0.1700,100.0000,psi-ms
hemispherical,imperial,reflected_impulse,1,U,1,1.33422049854000,0.1700,100.0000,psi-ms
free_air,imperial,reflected_impulse,1,Y,0,1.60579280091000,0.1340,100.0000,psi-ms
free_air,imperial,reflected_impulse,1,Y,1,-0.90311888609100,0.1340,100.0000,psi-ms
free_air,imperial,reflected_impulse,1,Y,2,0.10177187794200,0.1340,100.0000,psi-ms
free_air,imperial,reflected_impulse,1,Y,3,-0.02421397511460,0.1340,100.0000,psi-ms
hemispherical,imperial,reflected_impulse,1,Y,0,1.75291677799000,0.1700,100.0000,psi-ms
free_air,metric,reflected_impulse,1,U,1,1.37882996018000,0.0531,40.0000,kPa-ms
hemispherical,metric,reflected_impulse,1,U,0,-0.24620880481400,0.0674,40.0000,kPa-ms
hemispherical,metric,reflected_impulse,1,U,1,1.33422049854000,0.0674,40.0000,kPa-ms
free_air,metric,reflected_impulse,1,Y,0,2.55875566039600,0.0531,40.0000,kPa-ms
free_air,metric,reflected_impulse,1,Y,1,-0.90311888609100,0.0531,40.0000,kPa-ms
free_air,metric,reflected_impulse,1,Y,2,0.10177187794200,0.0531,40.0000,kPa-ms
free_air,metric,reflected_impulse,1,Y,3,-0.02421397511460,0.0531,40.0000,kPa-ms
hemispherical,metric,reflected_impulse,1,Y,0,2.70588058103000,0.0674,40.0000,kPa-ms
hemispherical,imperial,reflected_impulse,1,Y,1,-0.94951609285300,0.1700,100.0000,psi-ms
hemispherical,imperial,reflected_impulse,1,Y,2,0.11213611868900,0.1700,100.0000,psi-ms
hemispherical,imperial,reflected_impulse,1,Y,3,-0.02506591832870,0.1700,100.0000,psi-ms
free_air,imperial,reflected_pressure,1,U,0,-0.75657930180900,2.0000,100.0000,psi
free_air,imperial,reflected_pressure,1,U,1,1.35034249993000,2.0000,100.0000,psi
